dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-16,460895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-16,55884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-16,294446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-16,192449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-16,53010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-16,21123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-16,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-16,27502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-16,1311481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-16,1311481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-17,42888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-17,1208630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-17,404354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-17,404354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-17,34743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-17,335519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-17,179460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-17,49201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-17,18676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-17,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-17,31544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-17,1202187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-17,1202187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-18,24926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-18,271101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-18,21986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-18,219094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-18,103736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-18,6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-18,25473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-18,537431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-18,537431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-19,23929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-19,203457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-19,195937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-19,195937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-19,19076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-19,206407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-19,108591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-19,22514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-19,7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-19,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-19,20705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-19,567018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-19,567018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-20,40547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-20,897085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-20,417624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-20,417624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-20,30426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-20,287874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-20,182873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-20,46850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-20,20044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-20,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-20,34980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-20,1186258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-20,1186258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-21,1128872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-21,27649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-21,275696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-21,198876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-10-21,1383383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-10-21,1383383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-10-22,49319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-10-22,838680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-10-22,490725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-10-22,490725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-10-22,38804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-10-22,292103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-10-22,200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-10-22,54606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
